feature,importance_mean,importance_std,group
elo_gap,0.0043116756856441535,0.001141767785946532,elo_gap
player_rating_long_term,0.001882785360018402,0.0013659610748290862,player_rating_long_term
agent,0.0018158473968505617,0.0009108068625132137,agent
player_rating_ewm_10,0.0004646027704079819,0.00019042716622351408,player_rating_ewm_10
player_acs_fallback,0.00023666762908297612,0.0001357020020484878,player_acs_fallback
player_opponent_rating_last_5,0.00023597360650698396,7.557537158309202e-06,player_opponent_rating_last_5
opponent_elo,0.00023020675182337802,6.677287419638855e-05,opponent_elo
opponent_rating_last_10,0.00016346454222995743,0.00017514000733695467,opponent_rating_last_10
team_pick,0.00013005976875624103,6.57322506109892e-05,team
opponent_map_win_rate,0.00011671975255013456,1.2638519207644472e-05,opponent_map_win_rate
player_form_trend,0.00010398372213044071,7.041310270625156e-05,player_form_trend
player_kda_long_term,9.610997438430635e-05,1.6779784361542482e-05,player_kda_long_term
player_agent_rating_last_5,9.4456275304175e-05,0.0001057755947112965,player_agent_rating_last_5
player_rating_last_10,8.553040623665575e-05,1.2261941035596191e-05,player_rating_last_10
team_rating_last_5,7.832815249761427e-05,9.662906328838927e-06,team
player_agent_map_rating_last_5,7.773995399475153e-05,7.913708686828336e-05,player_agent_map_rating_last_5
player_acs_last_5,6.077031294506041e-05,1.3002256552388514e-05,player_acs_last_5
player_map_rating_last_3,5.618274211885432e-05,1.7790993054711546e-05,player_map_rating_last_3
player_rating_ewm_3,4.731511076291883e-05,2.016757925352164e-05,player_rating_ewm_3
player_role_matches_played,3.66342564424027e-05,2.3466994365062277e-05,player_role_matches_played
player_rating_ewm_5,3.4904430309942724e-05,5.726516246890023e-07,player_rating_ewm_5
role_confidence,2.998419404029451e-05,0.00023271092375118374,role_confidence
player_rating_last_5,2.9680232206993895e-05,1.05022390683579e-05,player_rating_last_5
role_matchup_rating_last_5,2.966319521269245e-05,4.9670545454461035e-11,role_matchup_rating_last_5
player_matches_last_30d,2.5075723727549515e-05,4.4954369465513566e-05,player_matches_last_30d
player_role_kda_last_5,2.3661901553478915e-05,2.7745465437656325e-06,player_role_kda_last_5
player_kda_ewm_5,2.269844214121408e-05,4.460612932841168e-06,player_kda_ewm_5
team,2.0582489172624174e-05,9.41864768663897e-05,team
player_opponent_matches_played,1.6433248917285814e-05,1.6216188669204712e-05,player_opponent_matches_played
team_map_rating_last_5,1.6191105047871912e-05,1.7577310403180113e-05,team
team_role_initiator_share,1.4829387267434324e-05,1.4829883972805602e-05,team
player_matches_played,1.4088696241393306e-05,0.00013449653585750898,player_matches_played
player_map_rating_last,1.1561463276563155e-05,1.1561562617626309e-05,player_map_rating_last
player_rating_fallback,1.0887881120053011e-05,2.8559466203059714e-05,player_rating_fallback
player_kda_ewm_10,1.0872135559739093e-05,6.523082653683843e-06,player_kda_ewm_10
player_rating_last_3,9.51553384463677e-06,3.7959714730556593e-06,player_rating_last_3
player_acs_ewm_3,8.598615725857739e-06,2.3412952820461852e-05,player_acs_ewm_3
player_kda_ewm_3,6.175190210344628e-06,7.193336884175894e-06,player_kda_ewm_3
player_kda_form_gap,5.726367235184271e-06,1.4370729525883807e-05,player_kda_form_gap
player_acs_last_3,4.658798376730444e-06,3.242691357943639e-06,player_acs_last_3
region,4.110435644785748e-06,4.110435644785748e-06,region
player_rating_last,1.9478797912697576e-06,3.817578156789514e-06,player_rating_last
player_matches_last_14d,1.9284089406435e-06,6.427367528205608e-07,player_matches_last_14d
team_role_duelist_share,1.4156103150808619e-08,9.06969110170408e-06,team
team_role_sentinel_share,0.0,0.0,team
player_rating_form_gap,0.0,0.0,player_rating_form_gap
role_matchup_matches_played,0.0,0.0,role_matchup_matches_played
team_role_controller_share,0.0,0.0,team
player_acs_ewm_5,0.0,0.0,player_acs_ewm_5
event_round,0.0,0.0,event_round
player_cold_start,0.0,0.0,player_cold_start
event_stage,0.0,0.0,event_stage
team_map_win_rate,0.0,0.0,team
player_matches_last_7d,0.0,0.0,player_matches_last_7d
match_year,0.0,0.0,match_year
player_kda_last_5,-1.1670589446927115e-06,7.950862248737312e-06,player_kda_last_5
team_map_matches,-1.1898577213093064e-06,2.3534446954728838e-05,team
player_map_acs_last_5,-1.2759864330275095e-06,4.292279481885042e-06,player_map_acs_last_5
player_role_acs_last_5,-6.553481022505969e-06,3.3470243215552586e-05,player_role_acs_last_5
map,-8.064061403259548e-06,2.3808528979610277e-05,map
lineup_continuity,-8.580684661863014e-06,2.569953600567443e-06,lineup_continuity
player_role_rating_last_5,-9.642938772827514e-06,1.9289056460009e-06,player_role_rating_last_5
team_kda_last_5,-1.25644842783601e-05,5.6831796964029735e-06,team
form_fallback_level,-1.2996445099500153e-05,5.7208041349954275e-06,form_fallback_level
opponent_map_matches,-1.3169199228280082e-05,1.7675260702842976e-06,opponent_map_matches
player_role_share,-1.3850086927405525e-05,5.007829268779962e-06,player_role_share
player_map_kda_last_5,-1.4039228359852274e-05,1.629258195559591e-05,player_map_kda_last_5
team_strength_of_schedule,-1.4151185750960193e-05,5.691920717557086e-05,team
player_kda_last_3,-1.4445632696147293e-05,7.025897502954681e-07,player_kda_last_3
team_rating_last_10,-1.6046563784274936e-05,1.0430415471399113e-05,team
team_acs_last_5,-1.8474956353500827e-05,1.8474956353500827e-05,team
team_roster_synergy,-2.0141700903558712e-05,1.91657741864526e-05,team
player_agent_kda_last_5,-2.0188689231870338e-05,2.0188689231870338e-05,player_agent_kda_last_5
opponent_acs_last_5,-2.03212598959418e-05,9.363939364750995e-06,opponent_acs_last_5
player_kda_last_10,-2.544214328129013e-05,1.7465452353149225e-05,player_kda_last_10
player_rating_std,-2.6055276393890936e-05,9.934107703113426e-11,player_rating_std
team_elo_confidence,-2.6269876956933058e-05,4.076478481292167e-05,team
player_acs_form_gap,-2.892787257828544e-05,5.785475174588384e-06,player_acs_form_gap
player_kda_fallback,-2.908001343407407e-05,5.21540641784668e-08,player_kda_fallback
player_acs_ewm_10,-3.198951284089091e-05,4.701380928356924e-05,player_acs_ewm_10
player_role_map_rating_last_5,-4.377007484435147e-05,7.382790247598137e-05,player_role_map_rating_last_5
match_month,-4.513214230536522e-05,4.820620417594901e-05,match_month
match_dayofweek,-4.689281980199689e-05,2.8748164574293744e-05,match_dayofweek
veterans_remaining,-5.3728123505902836e-05,1.0854204495758246e-05,veterans_remaining
player_acs_last_10,-6.411382953326605e-05,6.832335988680993e-05,player_acs_last_10
player_agent_acs_last_5,-0.00011975809931753789,6.862675150236253e-05,player_agent_acs_last_5
player_rest_days,-0.00013517274657884326,0.0003726464569568655,player_rest_days
opponent_map_strength,-0.0001354895989100352,9.2724541823061e-05,opponent_map_strength
opponent_kda_last_5,-0.00016573546727502442,0.00010728745460511502,opponent_kda_last_5
opponent_rating_last_5,-0.00022005984981852966,6.204699476559938e-05,opponent_rating_last_5
player_agent_matches_played,-0.00023336833715438543,3.858472903571497e-05,player_agent_matches_played
player_acs_long_term,-0.0003174139161904871,0.000294638405243533,player_acs_long_term
player_map_matches_played,-0.00035052304863933403,5.011285742123617e-05,player_map_matches_played
role,-0.0004182595312595683,0.00016194609999656273,role
team_elo,-0.000455677960316328,3.308122754096254e-05,team
