group,importance
agent,0.16936883
team,0.16656503
opponent_team,0.123014644
player_acs_long_term,0.09859038
player_acs_ewm_10,0.07039401
player_acs_last_10,0.06404907
elo_gap,0.033042714
player_agent_acs_last_5,0.026636045
opponent_elo,0.023397028
player_acs_ewm_3,0.019625898
player_acs_ewm_5,0.017521685
map,0.011429139
player_agent_matches_played,0.011022951
player_matches_played,0.01024757
opponent_rating_last_10,0.0090947775
missingindicator_opponent_rating_last_5,0.008034461
player_cold_start,0.007915951
opponent_rating_last_5,0.006638924
player_form_trend,0.0060148663
match_year,0.005216349
player_acs_last_3,0.005111947
missingindicator_team_rating_last_5,0.0050761895
missingindicator_opponent_rating_last_10,0.0050371713
match_dayofweek,0.004951419
player_map_acs_last_5,0.004949454
player_kda_ewm_3,0.0048923185
match_month,0.0046770386
player_rest_days,0.004542809
player_agent_kda_last_5,0.0038278047
player_kda_last_10,0.0036225202
player_acs_last_5,0.0035133178
player_kda_form_gap,0.0033169554
player_kda_ewm_5,0.0031600455
player_rating_form_gap,0.0030577644
player_rating_last_5,0.0030570328
player_acs_form_gap,0.0030479978
player_map_matches_played,0.0030016748
player_kda_long_term,0.0029578912
player_matches_last_30d,0.002841001
player_kda_ewm_10,0.002816986
player_rating_long_term,0.0027683652
player_rating_ewm_5,0.002579492
player_rating_ewm_10,0.0025757903
player_map_kda_last_5,0.002458912
player_rating_ewm_3,0.002433087
player_rating_std,0.0022595916
player_matches_last_7d,0.0022574705
player_matches_last_14d,0.002219234
player_kda_last_5,0.0022189023
player_kda_last_3,0.0021986754
player_map_rating_last_3,0.0019200731
player_agent_rating_last_5,0.0019089708
player_rating_last_10,0.0016867835
player_rating_last,0.0015848044
region_AMERICAS,0.0014195704
player_map_rating_last,0.0014036974
player_rating_last_3,0.00082683977
missingindicator_player_acs_last_10,0.0
missingindicator_player_acs_form_gap,0.0
missingindicator_player_acs_ewm_5,0.0
missingindicator_player_acs_ewm_3,0.0
missingindicator_player_acs_ewm_10,0.0
event_stage___unknown__,0.0
event_round___unknown__,0.0
missingindicator_player_map_rating_last,0.0
missingindicator_player_map_kda_last_5,0.0
missingindicator_player_map_acs_last_5,0.0
missingindicator_player_kda_long_term,0.0
missingindicator_player_kda_last_5,0.0
missingindicator_player_kda_last_3,0.0
missingindicator_player_kda_last_10,0.0
missingindicator_player_kda_form_gap,0.0
missingindicator_player_kda_ewm_5,0.0
missingindicator_player_kda_ewm_3,0.0
missingindicator_player_kda_ewm_10,0.0
missingindicator_player_agent_rating_last_5,0.0
missingindicator_player_agent_kda_last_5,0.0
missingindicator_player_agent_acs_last_5,0.0
missingindicator_player_acs_long_term,0.0
missingindicator_player_acs_last_5,0.0
missingindicator_player_acs_last_3,0.0
missingindicator_player_rating_last_3,0.0
missingindicator_player_rating_last,0.0
missingindicator_player_map_rating_last_3,0.0
missingindicator_player_rating_form_gap,0.0
missingindicator_player_rating_last_10,0.0
missingindicator_player_rating_ewm_3,0.0
missingindicator_player_rating_ewm_5,0.0
missingindicator_player_rest_days,0.0
missingindicator_player_rating_std,0.0
missingindicator_player_rating_long_term,0.0
missingindicator_player_rating_last_5,0.0
missingindicator_team_rating_last_10,0.0
missingindicator_player_rating_ewm_10,0.0
region_EMEA,0.0
region_PACIFIC,0.0
