agent,n,mae,rmse,r2,spearman
astra,640.0,0.24273664216324686,0.3105087884617471,0.01203489095963639,0.1846777968157559
breach,627.0,0.24524073370716024,0.3038887186726996,0.03900117516316404,0.20218336024953357
brimstone,395.0,0.24654900127724758,0.3185030192512018,-0.03312903560870106,0.1661607040456461
chamber,241.0,0.2656483712038064,0.319303698522867,-0.00797368157894729,0.1502255749745816
clove,29.0,0.24998581697200903,0.3188960557529475,-0.2805364683373488,0.08228627990546318
cypher,1173.0,0.2561967462164057,0.3199792799204376,-0.003877707356910731,0.13310411967804955
deadlock,115.0,0.24586346392009567,0.3162566522718383,-0.06636902104355302,0.1037113627840724
fade,1074.0,0.2488760839094663,0.31343080945981144,0.019588515111561344,0.16644335522242523
gekko,368.0,0.26434021078374076,0.3300136590018715,-0.01752460237540232,0.20721226267247514
harbor,150.0,0.24869560434023535,0.3109206762380356,-0.013490328856239797,0.16775268744208763
iso,91.0,0.2603721586426536,0.33498955685374365,0.02930774202871156,0.20711543986996842
jett,863.0,0.2814630188643587,0.357732470474287,0.030506538376196657,0.19447060572418884
kayo,630.0,0.2563671257230971,0.3232748585128235,0.03365504510797501,0.1750202825637895
killjoy,668.0,0.25098602453391705,0.32155375775153017,0.059186733020713644,0.24352490605301766
neon,877.0,0.28614916678845137,0.35944441689692536,-0.010916369950754401,0.11428327119493943
omen,2249.0,0.24612169981426857,0.3095821758924657,0.04110196436116431,0.21738556565865702
phoenix,255.0,0.2764387319041233,0.3578147480825867,-0.018484423059673016,0.11253534468740742
raze,1169.0,0.27033687753081825,0.342416630773361,0.034716324490257744,0.2090046261973909
reyna,28.0,0.2975226685830525,0.38412956838040446,-0.03971365461877241,0.1541621260750666
sage,170.0,0.24186827529177946,0.3134616895365387,0.046197318204709514,0.20595765185390544
skye,456.0,0.2512451057737334,0.31546732525201987,-0.027985151813591624,0.09915301298102679
sova,1501.0,0.2496497493184145,0.3211521977390324,0.049280810410342935,0.2551838678685789
tejo,476.0,0.26584867259534467,0.33827820569994316,0.05819566356695638,0.24548813251965942
veto,33.0,0.31602656003200646,0.42929917697959213,-0.04696186431968341,0.014371657754010697
viper,1779.0,0.2471273231653768,0.3116460575920952,0.02803630784981015,0.19994578451119238
vyse,485.0,0.2490931951532659,0.32591068112932303,0.03272001801156932,0.2183232790935017
waylay,363.0,0.2730362343131346,0.3420172830315099,-0.010195213577360418,0.15284255246844172
yoru,935.0,0.276012408470725,0.3578968991981667,-0.014593872159331278,0.14909819447058523
