feature,importance,group
numeric__elo_gap,0.08418899,elo_gap
numeric__player_rating_long_term,0.04476499,player_rating_long_term
numeric__player_rating_ewm_3,0.029293038,player_rating_ewm_3
numeric__opponent_elo,0.026107749,opponent_elo
numeric__team_elo,0.024947025,team
numeric__player_acs_long_term,0.02381987,player_acs_long_term
numeric__player_rating_ewm_10,0.023230797,player_rating_ewm_10
numeric__player_matches_played,0.01789915,player_matches_played
numeric__team_rating_last_10,0.015649531,team
numeric__opponent_rating_last_10,0.014088882,opponent_rating_last_10
numeric__player_rating_last,0.01379415,player_rating_last
numeric__missingindicator_opponent_rating_last_5,0.013723003,missingindicator_opponent_rating_last_5
categorical__team_pick_Decider,0.013228775,team
numeric__player_acs_ewm_10,0.013182068,player_acs_ewm_10
numeric__player_kda_last_10,0.011685586,player_kda_last_10
numeric__player_kda_ewm_3,0.0113889435,player_kda_ewm_3
numeric__missingindicator_player_rating_std,0.011058427,missingindicator_player_rating_std
numeric__player_acs_last_10,0.011005676,player_acs_last_10
numeric__opponent_rating_last_5,0.010641102,opponent_rating_last_5
numeric__player_agent_acs_last_5,0.009577076,player_agent_acs_last_5
numeric__player_kda_long_term,0.009117363,player_kda_long_term
numeric__player_rest_days,0.008105523,player_rest_days
categorical__agent_skye,0.0077976715,agent
numeric__player_rating_last_10,0.0077740476,player_rating_last_10
numeric__player_agent_matches_played,0.0076887887,player_agent_matches_played
categorical__agent_sova,0.0067675826,agent
categorical__region_PACIFIC,0.0067601004,region_PACIFIC
numeric__team_rating_last_5,0.006711572,team
numeric__missingindicator_opponent_rating_last_10,0.006681154,missingindicator_opponent_rating_last_10
numeric__player_map_matches_played,0.0063961297,player_map_matches_played
numeric__player_form_trend,0.0062100803,player_form_trend
numeric__player_rating_ewm_5,0.0061788973,player_rating_ewm_5
categorical__agent_cypher,0.0060820994,agent
categorical__agent_sage,0.005998437,agent
numeric__missingindicator_team_rating_last_10,0.005967392,missingindicator_team_rating_last_10
numeric__player_acs_ewm_3,0.0058722473,player_acs_ewm_3
categorical__opponent_team_OG,0.0057292012,opponent_team
categorical__map_Icebox,0.005415668,map
numeric__player_cold_start,0.0054011825,player_cold_start
numeric__missingindicator_team_rating_last_5,0.0053605316,missingindicator_team_rating_last_5
categorical__agent_chamber,0.005214637,agent
categorical__opponent_team_tyeasy,0.005209896,opponent_team
categorical__team_PRX,0.0051909867,team
categorical__agent_jett,0.005188976,agent
categorical__agent_raze,0.0051181973,agent
categorical__agent_breach,0.0050889114,agent
numeric__player_kda_form_gap,0.0050797914,player_kda_form_gap
numeric__match_dayofweek,0.0049682576,match_dayofweek
categorical__agent_omen,0.0049560335,agent
categorical__agent_reyna,0.004715543,agent
numeric__player_kda_ewm_5,0.004492435,player_kda_ewm_5
categorical__team_WR,0.0043752706,team
numeric__match_month,0.004301768,match_month
categorical__team_Izan,0.004137475,team
categorical__team_TYE,0.0041110725,team
categorical__team_SGG,0.0039008427,team
categorical__opponent_team_Ovation eSports,0.0038951086,opponent_team
categorical__team_LOUD,0.0038482193,team
numeric__player_matches_last_7d,0.0038281835,player_matches_last_7d
categorical__opponent_team_Worst Players,0.0037810246,opponent_team
numeric__missingindicator_player_rating_last,0.0037697584,missingindicator_player_rating_last
categorical__opponent_team_logicialat,0.0037612438,opponent_team
categorical__opponent_team_noFEAR,0.0037440432,opponent_team
categorical__opponent_team_NoPoaching,0.003741344,opponent_team
categorical__opponent_team_Pack a Punch,0.0036575578,opponent_team
categorical__team_nF,0.003635706,team
categorical__team_WP,0.0036337813,team
categorical__team_Team,0.0036258642,team
numeric__player_matches_last_30d,0.0035895237,player_matches_last_30d
categorical__team_Just,0.0035851782,team
categorical__team_Bifr,0.0035473418,team
categorical__agent_yoru,0.0035365506,agent
categorical__opponent_team_Digital Slayers,0.0035334732,opponent_team
categorical__opponent_team_Moscow Five jr,0.0035287396,opponent_team
categorical__team_KK,0.0035214953,team
categorical__team_Aesi,0.003448658,team
categorical__opponent_team_Human Tripwires,0.0034287795,opponent_team
categorical__opponent_team_ShadowzGG,0.0034113296,opponent_team
categorical__opponent_team_FNATIC,0.00340533,opponent_team
categorical__opponent_team_TeamatesGaming,0.0033927166,opponent_team
categorical__team_LEV,0.0033601373,team
categorical__opponent_team_KPI Gaming,0.003340328,opponent_team
categorical__opponent_team_SeeFuture,0.003231805,opponent_team
categorical__opponent_team_Munich-eSports Academy,0.003209365,opponent_team
categorical__opponent_team_1Night eSport,0.0032039694,opponent_team
numeric__match_year,0.003172635,match_year
categorical__opponent_team_Retired Flavour,0.0031424004,opponent_team
categorical__team_SUPD,0.0031267777,team
categorical__opponent_team_Godzilla e-Sports,0.0031266932,opponent_team
categorical__team_ENTS,0.0031204266,team
categorical__opponent_team_A MMAGICA,0.0030865397,opponent_team
categorical__team_WiLD,0.003065883,team
categorical__opponent_team_Rebels Gaming,0.0030482502,opponent_team
categorical__team_logi,0.0030383803,team
categorical__opponent_team_Team X(Pack a Punch),0.003027733,opponent_team
categorical__team_PRAC,0.0030057065,team
categorical__opponent_team_Monky Gaming,0.002996119,opponent_team
categorical__team_Hogw,0.00295588,team
categorical__team_dior,0.0029373309,team
categorical__opponent_team_DELUSIONAL 5,0.002928237,opponent_team
categorical__opponent_team_5 Yung Drillas,0.0029280619,opponent_team
categorical__team_Slup,0.0029201722,team
categorical__opponent_team_Chicken CLUB,0.0029081448,opponent_team
categorical__opponent_team_M3 Champions,0.002900041,opponent_team
numeric__player_acs_last_3,0.0028711325,player_acs_last_3
categorical__opponent_team_Aesir Esports,0.0028531682,opponent_team
categorical__opponent_team_Case Esports,0.002843459,opponent_team
numeric__player_rating_last_5,0.002836241,player_rating_last_5
categorical__team_SUR,0.0028329575,team
categorical__team_RB,0.0028296446,team
categorical__opponent_team_human Zeal,0.0028214676,opponent_team
categorical__team_DELU,0.0028144966,team
categorical__map_Bind,0.0028120596,map
categorical__opponent_team_Team Collusion,0.0027532172,opponent_team
categorical__opponent_team_Hogwarts,0.0027179485,opponent_team
categorical__region_EMEA,0.0026798237,region_EMEA
categorical__opponent_team_Black Flower,0.0026758239,opponent_team
categorical__opponent_team_The Guard,0.0026719978,opponent_team
categorical__team_Bang,0.0026496544,team
categorical__team_onli,0.002637212,team
categorical__opponent_team_SUPD,0.002624283,opponent_team
categorical__team_D2E,0.0026229518,team
categorical__opponent_team_Galakticos,0.002609795,opponent_team
numeric__player_kda_last_5,0.002599995,player_kda_last_5
numeric__player_acs_ewm_5,0.0025665804,player_acs_ewm_5
categorical__team_FUT,0.0025551643,team
categorical__team_Blac,0.002544776,team
categorical__team_Pack,0.0025384768,team
categorical__map_Split,0.00249399,map
categorical__map_Fracture,0.0024932704,map
categorical__team_AXI,0.002473341,team
numeric__player_rating_form_gap,0.0024439283,player_rating_form_gap
