feature,importance_mean,importance_std,group
role,1.5934154764811232,0.41416414896647424,role
player_acs_long_term,0.7326872889200899,0.19944489796956333,player_acs_long_term
agent,0.2982144673665381,0.09725962320963433,agent
elo_gap,0.21301564534505602,0.09000106811523167,elo_gap
player_acs_ewm_10,0.13223812103271726,0.06819891611734974,player_acs_ewm_10
player_acs_last_10,0.1082004547119162,0.006085281372069318,player_acs_last_10
map,0.07728810628255545,0.01841112772623532,map
team_role_duelist_share,0.06707791646321937,0.004877853393551845,team
player_acs_fallback,0.0666143290201866,0.013909784952797821,player_acs_fallback
player_role_matches_played,0.030187784830733477,0.01718790690103944,player_role_matches_played
team_role_sentinel_share,0.02534829457601262,0.022903505961103576,team
player_history_sample_size,0.02348642985026217,0.021750462849933427,player_history_sample_size
player_opponent_rating_last_5,0.021160087585453624,0.008107668558754,player_opponent_rating_last_5
player_opponent_matches_played,0.019408404032393634,0.006403160095214133,player_opponent_matches_played
player_role_acs_last_5,0.018768539428712927,0.03448509216308793,player_role_acs_last_5
opponent_rating_last_10,0.017093582153322018,0.004004135131836506,opponent_rating_last_10
player_rating_long_term,0.015086644490565959,0.007517166137695597,player_rating_long_term
player_agent_kda_last_5,0.013240521748862477,0.0008779017130535749,player_agent_kda_last_5
player_rating_form_gap,0.011037406921388992,0.014062716166179712,player_rating_form_gap
player_acs_ewm_3,0.00895262400309349,0.010227470397950356,player_acs_ewm_3
player_acs_last_3,0.008925921122237668,0.005186246236167591,player_acs_last_3
player_rating_last_3,0.008866984049483051,0.026600952148434942,player_rating_last_3
player_matches_played,0.008827883402510395,0.00842273712158459,player_matches_played
player_acs_ewm_5,0.006923179626468823,0.007895418802895904,player_acs_ewm_5
team_map_win_rate,0.0067862701416068205,0.0009694671630846585,team
team_strength_of_schedule,0.004108886718750426,0.005293477376302036,team
veterans_remaining,0.003690516153973533,0.005961558024090152,veterans_remaining
opponent_acs_last_5,0.003564376831057814,0.0027871704101585237,opponent_acs_last_5
player_kda_long_term,0.003455746968590745,0.0027188491821306116,player_kda_long_term
player_acs_last_5,0.0034453964233449597,0.001989453633626681,player_acs_last_5
player_acs_form_gap,0.003419596354170551,0.0009326171875017053,player_acs_form_gap
player_rating_fallback,0.0020964050292988645,0.00272369384765625,player_rating_fallback
opponent_map_win_rate,0.002038002014163709,0.0005648422241186779,opponent_map_win_rate
player_rest_days,0.001806182861333383,0.017262649536132102,player_rest_days
team_acs_last_5,0.0013448842366550195,0.001054000854491477,team
player_rating_last,0.001137987772629856,0.0006015904744458567,player_rating_last
team_kda_last_5,0.0010485458374063228,0.00022719065348297818,team
player_rating_ewm_10,0.0008552551269538355,0.0024112955729158614,player_rating_ewm_10
player_rating_ewm_3,0.0008528518676769181,0.0008528518676769181,player_rating_ewm_3
player_kda_ewm_10,0.000821533203126279,0.000821533203126279,player_kda_ewm_10
player_matches_last_7d,0.0006701405843116959,0.0,player_matches_last_7d
player_agent_map_rating_last_5,0.0006569671630920482,0.0011802419026700761,player_agent_map_rating_last_5
team_roster_synergy,0.00046708424886432454,0.0008090337117501178,team
match_month,0.00036846160888970303,0.007441673278808736,match_month
role_matchup_rating_last_5,0.0003098169962605368,0.00017724355062043173,role_matchup_rating_last_5
form_fallback_level,0.0002171707153344471,8.594512939552601e-05,form_fallback_level
player_rating_std,0.0,0.0,player_rating_std
player_kda_ewm_5,0.0,0.0,player_kda_ewm_5
player_kda_ewm_3,0.0,0.0,player_kda_ewm_3
event_round,0.0,0.0,event_round
match_year,0.0,0.0,match_year
event_stage,0.0,0.0,event_stage
team_role_controller_share,0.0,0.0,team
lineup_continuity,0.0,0.0,lineup_continuity
role_matchup_matches_played,0.0,0.0,role_matchup_matches_played
team_map_rating_last_5,0.0,0.0,team
player_kda_fallback,0.0,0.0,player_kda_fallback
team,0.0,0.0,team
player_role_share,0.0,0.0,player_role_share
player_rating_last_5,0.0,0.0,player_rating_last_5
player_kda_last_5,0.0,0.0,player_kda_last_5
player_matches_last_14d,0.0,0.0,player_matches_last_14d
player_map_rating_last_3,0.0,0.0,player_map_rating_last_3
player_cold_start,0.0,0.0,player_cold_start
team_map_matches,0.0,0.0,team
team_elo_confidence,-0.00014296213785414125,0.0010152816772439621,team
team_role_initiator_share,-0.00045094807942547277,0.0,team
team_rating_last_5,-0.0007711537679000458,0.0014999898274723478,team
team_rating_last_10,-0.0014845530192033607,0.0031581878662123586,team
player_map_rating_last,-0.0015688578287758048,0.0015688578287758048,player_map_rating_last
player_kda_last_3,-0.0018210347493479162,0.0018210347493479162,player_kda_last_3
player_role_map_rating_last_5,-0.0018816884358656694,0.0,player_role_map_rating_last_5
match_dayofweek,-0.00191497802734375,0.00038029988606780307,match_dayofweek
player_rating_last_10,-0.001990725199380705,0.001640942891437902,player_rating_last_10
player_rating_ewm_5,-0.0022329711914039763,0.0022329711914039763,player_rating_ewm_5
player_kda_last_10,-0.00261338551838719,0.0015884780883794747,player_kda_last_10
player_matches_last_30d,-0.0034849421183231755,0.0029489008585592558,player_matches_last_30d
player_form_trend,-0.0036482493082665712,0.0014238993326820548,player_form_trend
player_kda_form_gap,-0.0036840820312491473,0.0,player_kda_form_gap
player_map_acs_last_5,-0.0048357009887674,0.04445537567138658,player_map_acs_last_5
player_role_rating_last_5,-0.0048779805501268925,0.000998382568361933,player_role_rating_last_5
team_pick,-0.005142148335771424,0.012252794901527864,team
player_role_kda_last_5,-0.005248832702633877,0.001716194152834305,player_role_kda_last_5
player_agent_matches_played,-0.00806617736816051,0.007771682739257102,player_agent_matches_played
player_agent_acs_last_5,-0.00823188781737727,0.052364374796550095,player_agent_acs_last_5
player_map_kda_last_5,-0.008697713216140102,0.004348856608071827,player_map_kda_last_5
player_agent_rating_last_5,-0.009775085449216903,0.0005906168619809193,player_agent_rating_last_5
player_map_matches_played,-0.01381242116292114,0.00178958892822223,player_map_matches_played
opponent_kda_last_5,-0.020232531229652295,0.006622479756671851,opponent_kda_last_5
region,-0.02038288116454723,0.001959851582842731,region
opponent_map_strength,-0.024746348063146684,0.0037934621175139682,opponent_map_strength
team_elo,-0.028841336568191878,0.013627001444497466,team
opponent_map_matches,-0.03010522206623989,0.010114072163901255,opponent_map_matches
role_confidence,-0.031149686177567304,0.056466687520345005,role_confidence
opponent_team,-0.032258733113604166,0.00417221069335838,opponent_team
opponent_rating_last_5,-0.034821917215978715,0.00355968475341939,opponent_rating_last_5
opponent_elo,-0.05024342854817476,0.034060312906898815,opponent_elo
