agent,n,mae,rmse,r2,spearman
astra,1320.0,0.5671034876313452,1.0211684108003538,-0.03187458031603252,0.16667727115888104
breach,1270.0,0.5193676437345615,0.7402962011453589,-0.043895352809995014,0.24145223409324698
brimstone,828.0,0.5412999959353212,0.785164525955081,-0.17045687459288006,0.18157869905676685
chamber,577.0,0.4596392553034898,0.633321231713007,-0.005525472472499127,0.16849958256935524
clove,54.0,0.47692830395744923,0.7382223001583657,-0.06998185654728628,0.06611003261157075
cypher,2068.0,0.45765023667320776,0.6738018578841811,-0.04044731447502703,0.14014766066370166
deadlock,228.0,0.42996142070006765,0.6207738321087716,-0.054163491181435264,0.14559412539806754
fade,1981.0,0.5042987839212925,0.7799723892133046,0.0028156507459676794,0.22040383382152767
gekko,604.0,0.43368052092867837,0.595450493788074,0.025712763646185466,0.19349206780075845
harbor,563.0,0.44205726232525605,0.6313990816730185,0.05883449919992312,0.2866185261605629
iso,145.0,0.40958493354285036,0.5771670763626978,0.020698655154023138,0.23952815605859432
jett,2246.0,0.4402735285705432,0.5987273465388011,0.02990063892221506,0.21136661045190103
kayo,1352.0,0.5346212194507897,0.7479891140788529,-0.07829591192984342,0.23169543677169008
killjoy,2000.0,0.4346929840552041,0.6210295057238407,0.018933803957138617,0.20336143454751376
miks,1.0,0.44161319732666016,0.44161319732666016,,
neon,1968.0,0.4201786009177921,0.57540276663511,-0.035495411990517756,0.1304418837814021
omen,4363.0,0.5206832728895704,0.7617795462826445,-0.05044527566840684,0.19598824519720315
phoenix,608.0,0.4776785585608035,0.6769127969455462,-0.0983666288197067,0.20611236897509375
raze,2376.0,0.4122231009761896,0.5747705776956682,0.004752570319254246,0.1982437440006845
reyna,50.0,0.4606816590321526,0.6119536238459714,0.04038354825600243,0.33229277071435526
sage,437.0,0.5140901495566407,0.8393985705671156,-0.04018415709418588,0.24711777680809316
skye,1352.0,0.5154596625904121,0.787029545982822,-0.05376196381101672,0.22065282531767774
sova,2972.0,0.5102472188563509,0.8732666713979382,0.02650502659847509,0.251562402982896
tejo,693.0,0.4677146678449243,0.6688193258709808,0.046825376689113796,0.27120491414520764
veto,77.0,0.5138874159861612,0.7871414096183079,0.02220973948313576,0.22895454837785062
viper,3424.0,0.4867989945313504,0.7024955716305885,0.00830183690896491,0.19930652487613443
vyse,784.0,0.4951693438854846,1.012452962590455,0.0031770772901276167,0.2560267643767833
waylay,558.0,0.4222861760201675,0.5897151642279862,-0.027677645481652524,0.1784679383240147
yoru,1401.0,0.4658059143154281,0.6512193255604094,-0.004679107423420037,0.16202637773374562
