map,n,mae,rmse,r2,spearman
Abyss,860.0,0.5258312953817154,0.9063546431807336,-0.001984827320389515,0.13559468386915435
Ascent,1760.0,0.5114179276252365,0.8626954537738187,-0.01341439262170252,0.2273022196866827
Bind,1700.0,0.46387254597037514,0.6559238867221434,-0.0057717582112493115,0.18646882327152017
Breeze,930.0,0.455516427948094,0.6111625251964516,0.07656695592646523,0.2575204294826485
Corrode,680.0,0.4890962032461615,0.8404915493188791,0.050893376925871814,0.23567879414699064
Fracture,600.0,0.492589458628934,0.7133674408358653,-0.01740118357399245,0.20158382279806897
Haven,1960.0,0.501426099586987,0.9172405413377895,0.018583448448782458,0.23172506188504002
Icebox,1430.0,0.4939530084770195,0.7043003201955693,0.023810166616864636,0.19098198612021755
Lotus,2840.0,0.47349608020964173,0.6633846491721901,0.03204871540181975,0.2559038078715198
Pearl,1030.0,0.46112882110861925,0.7132214361051799,0.04472668082528264,0.3083843026830679
Split,2330.0,0.4794390164267067,0.7367797976710115,-0.026088689078827443,0.14410724263554583
Summit,160.0,0.39393711179694246,0.5634684286820465,0.033920715216925634,0.19178582204424563
Sunset,1560.0,0.4894525714709466,0.6638831098295334,-0.012343460922079386,0.18715827010033367
