map,n,mae,rmse,r2,spearman
Abyss,860.0,44.02466031451558,55.85500147479985,0.081914580158846,0.2809282073375361
Ascent,1760.0,43.462682550603695,55.69837755579721,0.06956032359584485,0.26274318339346625
Bind,1700.0,42.42573392980239,53.840281012025024,0.09884901732256512,0.3004725127064426
Breeze,930.0,43.72581706713605,55.35059166078575,0.10244991612719201,0.3095580944678991
Corrode,680.0,44.41169447057388,56.506166500711124,0.05578610070857448,0.24039110234766828
Fracture,600.0,43.32870948791504,54.76696584045056,0.07336719824799254,0.2525384976678607
Haven,1960.0,44.13104767312809,55.970274112744,0.091829151599919,0.3040715758586077
Icebox,1430.0,45.21629467944165,56.33912059152453,0.12488029861598948,0.31249024613318405
Lotus,2840.0,42.51749336350132,53.818105650951246,0.1306347698492668,0.34532537191332185
Pearl,1030.0,41.91019032302412,52.825840753224846,0.05673961037004771,0.24011099536928068
Split,2330.0,42.18293762861915,53.138083314777596,0.12158387596775666,0.3397778346249471
Summit,160.0,43.09746074676514,54.86971091742061,-0.01703158032558605,0.16047138220178975
Sunset,1560.0,44.24170593848595,56.29506163108426,0.09658579471579065,0.30921230477709993
