group,importance
team,0.22729638
opponent_team,0.16391239
elo_gap,0.08418899
agent,0.0610689
player_rating_long_term,0.04476499
player_rating_ewm_3,0.029293038
opponent_elo,0.026107749
player_acs_long_term,0.02381987
player_rating_ewm_10,0.023230797
player_matches_played,0.01789915
map,0.016000923
opponent_rating_last_10,0.014088882
player_rating_last,0.01379415
missingindicator_opponent_rating_last_5,0.013723003
player_acs_ewm_10,0.013182068
player_kda_last_10,0.011685586
player_kda_ewm_3,0.0113889435
missingindicator_player_rating_std,0.011058427
player_acs_last_10,0.011005676
opponent_rating_last_5,0.010641102
player_agent_acs_last_5,0.009577076
player_kda_long_term,0.009117363
player_rest_days,0.008105523
player_rating_last_10,0.0077740476
player_agent_matches_played,0.0076887887
region_PACIFIC,0.0067601004
missingindicator_opponent_rating_last_10,0.006681154
player_map_matches_played,0.0063961297
player_form_trend,0.0062100803
player_rating_ewm_5,0.0061788973
missingindicator_team_rating_last_10,0.005967392
player_acs_ewm_3,0.0058722473
player_cold_start,0.0054011825
missingindicator_team_rating_last_5,0.0053605316
player_kda_form_gap,0.0050797914
match_dayofweek,0.0049682576
player_kda_ewm_5,0.004492435
match_month,0.004301768
player_matches_last_7d,0.0038281835
missingindicator_player_rating_last,0.0037697584
player_matches_last_30d,0.0035895237
match_year,0.003172635
player_acs_last_3,0.0028711325
player_rating_last_5,0.002836241
region_EMEA,0.0026798237
player_kda_last_5,0.002599995
player_acs_ewm_5,0.0025665804
player_rating_form_gap,0.0024439283
player_kda_ewm_10,0.0024238608
player_kda_last_3,0.0023794416
player_map_acs_last_5,0.0022511454
player_matches_last_14d,0.002187892
player_map_rating_last_3,0.002021878
player_rating_std,0.0019336848
player_acs_form_gap,0.0019044405
player_map_kda_last_5,0.0017123496
region_AMERICAS,0.0016340375
player_agent_rating_last_5,0.0015071258
player_agent_kda_last_5,0.0015021879
player_map_rating_last,0.0014720105
player_acs_last_5,0.0013881568
player_rating_last_3,0.0012401603
event_stage___unknown__,0.0
event_round___unknown__,0.0
missingindicator_player_map_rating_last,0.0
missingindicator_player_map_kda_last_5,0.0
missingindicator_player_map_acs_last_5,0.0
missingindicator_player_kda_long_term,0.0
missingindicator_player_kda_last_5,0.0
missingindicator_player_kda_last_3,0.0
missingindicator_player_kda_last_10,0.0
missingindicator_player_kda_form_gap,0.0
missingindicator_player_kda_ewm_5,0.0
missingindicator_player_kda_ewm_3,0.0
missingindicator_player_kda_ewm_10,0.0
missingindicator_player_agent_rating_last_5,0.0
missingindicator_player_agent_kda_last_5,0.0
missingindicator_player_agent_acs_last_5,0.0
missingindicator_player_acs_long_term,0.0
missingindicator_player_acs_last_5,0.0
missingindicator_player_acs_last_3,0.0
missingindicator_player_acs_last_10,0.0
missingindicator_player_acs_form_gap,0.0
missingindicator_player_acs_ewm_5,0.0
missingindicator_player_acs_ewm_3,0.0
missingindicator_player_acs_ewm_10,0.0
missingindicator_player_rating_last_3,0.0
missingindicator_player_rating_last_10,0.0
missingindicator_player_rating_last_5,0.0
missingindicator_player_rating_long_term,0.0
missingindicator_player_rating_form_gap,0.0
missingindicator_player_rating_ewm_5,0.0
missingindicator_player_rating_ewm_10,0.0
missingindicator_player_rest_days,0.0
missingindicator_player_rating_ewm_3,0.0
missingindicator_player_map_rating_last_3,0.0
