feature,importance_mean,importance_std,group
elo_gap,0.004055275119940277,0.003452471224076187,elo_gap
role,0.0025642171016597437,0.00044720731850964035,role
agent,0.0020372527865847867,0.0009750334611454137,agent
player_kda_long_term,0.001191431435412199,0.0004682850990216647,player_kda_long_term
opponent_rating_last_10,0.001056416829427087,0.0009346868594487523,opponent_rating_last_10
player_rating_long_term,0.0005678913696840759,0.00018143138090712108,player_rating_long_term
veterans_remaining,0.0005266716082890921,2.4006764094142152e-06,veterans_remaining
map,0.00048001766204835983,0.00021837790807088808,map
player_map_kda_last_5,0.00035726109205511114,6.597691112081305e-06,player_map_kda_last_5
opponent_kda_last_5,0.00027498602867126465,0.00019873480002086108,opponent_kda_last_5
player_matches_played,0.0002661992112795719,1.1167426904046263e-05,player_matches_played
player_acs_long_term,0.0002143377605934027,5.144753825594983e-05,player_acs_long_term
team_elo_confidence,0.00019982914129892948,0.00025213420391081987,team
team_pick,0.00017289184606991692,0.0004956319240423113,team
player_opponent_rating_last_5,0.00013549749219751717,5.111559951861966e-05,player_opponent_rating_last_5
team_map_rating_last_5,9.08617178599358e-05,3.296534220376124e-06,team
match_dayofweek,8.63174597422467e-05,9.568134943627182e-06,match_dayofweek
player_rating_ewm_10,6.246775388721315e-05,4.812071720758371e-05,player_rating_ewm_10
team_map_win_rate,5.8160821596792145e-05,2.276440461476681e-05,team
player_form_trend,3.205160299940557e-05,8.666714032490308e-06,player_form_trend
team_kda_last_5,3.0394395192478996e-05,5.073944727596036e-06,team
player_agent_kda_last_5,2.9900665303922436e-05,0.00012747427957512936,player_agent_kda_last_5
team_rating_last_10,2.3460441165468193e-05,2.1051830715879127e-06,team
player_acs_last_5,8.724265628368144e-06,1.0538829697481766e-05,player_acs_last_5
team,7.3313713074008025e-06,6.73206647237301e-05,team
player_kda_last_3,5.029510049242569e-06,4.269957542421543e-05,player_kda_last_3
player_matches_last_30d,5.272030830505425e-07,7.720957199733314e-05,player_matches_last_30d
team_acs_last_5,2.4179617563735434e-07,2.4179617563735434e-07,team
player_rating_last,0.0,0.0,player_rating_last
player_acs_ewm_3,0.0,0.0,player_acs_ewm_3
player_rating_ewm_5,0.0,0.0,player_rating_ewm_5
player_acs_ewm_5,0.0,0.0,player_acs_ewm_5
player_rating_last_5,0.0,0.0,player_rating_last_5
event_round,0.0,0.0,event_round
team_role_sentinel_share,0.0,0.0,team
event_stage,0.0,0.0,event_stage
player_rating_fallback,0.0,0.0,player_rating_fallback
team_role_controller_share,0.0,0.0,team
match_year,0.0,0.0,match_year
team_role_initiator_share,0.0,0.0,team
role_matchup_rating_last_5,0.0,0.0,role_matchup_rating_last_5
player_cold_start,0.0,0.0,player_cold_start
role_confidence,0.0,0.0,role_confidence
opponent_map_win_rate,0.0,0.0,opponent_map_win_rate
player_role_share,0.0,0.0,player_role_share
player_rating_std,0.0,0.0,player_rating_std
player_rating_form_gap,0.0,0.0,player_rating_form_gap
player_acs_form_gap,0.0,0.0,player_acs_form_gap
team_rating_last_5,0.0,0.0,team
player_rating_last_3,0.0,0.0,player_rating_last_3
player_rating_ewm_3,0.0,0.0,player_rating_ewm_3
team_strength_of_schedule,0.0,0.0,team
player_role_rating_last_5,0.0,0.0,player_role_rating_last_5
player_agent_map_rating_last_5,0.0,0.0,player_agent_map_rating_last_5
player_role_map_rating_last_5,0.0,0.0,player_role_map_rating_last_5
role_matchup_matches_played,0.0,0.0,role_matchup_matches_played
team_role_duelist_share,0.0,0.0,team
player_agent_acs_last_5,0.0,0.0,player_agent_acs_last_5
player_matches_last_14d,0.0,0.0,player_matches_last_14d
player_agent_rating_last_5,0.0,0.0,player_agent_rating_last_5
player_map_rating_last,0.0,0.0,player_map_rating_last
opponent_map_matches,-6.317430072955155e-07,9.19361909229588e-06,opponent_map_matches
player_matches_last_7d,-5.125999450683594e-06,5.125999450683594e-06,player_matches_last_7d
player_role_acs_last_5,-7.797082265198485e-06,4.304051399256492e-06,player_role_acs_last_5
player_agent_matches_played,-9.07073418299209e-06,2.4479925632481248e-05,player_agent_matches_played
player_rating_last_10,-1.0584990183498677e-05,3.232856591542377e-05,player_rating_last_10
player_map_acs_last_5,-1.376092433927334e-05,4.887382189427969e-06,player_map_acs_last_5
lineup_continuity,-1.5277862548790377e-05,0.0,lineup_continuity
player_acs_last_10,-1.8099248409259028e-05,4.8718154430388294e-05,player_acs_last_10
player_kda_last_10,-1.8572211265555083e-05,7.651468118030635e-05,player_kda_last_10
player_map_rating_last_3,-1.9574960072821224e-05,2.7374823888148825e-05,player_map_rating_last_3
player_acs_last_3,-3.416210412979237e-05,1.1404256025943083e-05,player_acs_last_3
opponent_team,-3.6470793492615616e-05,8.167687110738342e-05,opponent_team
player_role_kda_last_5,-3.672010758348776e-05,4.651308059694381e-05,player_role_kda_last_5
team_roster_synergy,-3.719309965768969e-05,9.996453920999016e-05,team
player_kda_form_gap,-4.073679447172407e-05,2.3877819379153342e-05,player_kda_form_gap
player_kda_ewm_3,-4.154175519940906e-05,4.983246326445423e-06,player_kda_ewm_3
player_opponent_matches_played,-4.3063362439449415e-05,8.990963300065102e-06,player_opponent_matches_played
region,-4.457434018451112e-05,2.3743311564128344e-05,region
player_acs_ewm_10,-4.761238892872499e-05,2.652148405710153e-05,player_acs_ewm_10
match_month,-7.29311505953123e-05,0.00017319927612940988,match_month
player_kda_ewm_5,-8.188128471373068e-05,3.5571654637661654e-05,player_kda_ewm_5
