n,mae,rmse,r2,spearman,target,model,split,candidate
21420,0.2844629126466623,0.35942258542781297,0.17074861915451678,0.4098433737444042,rating2_all,xgb_raw,rolling_1,
21420,0.3125912009556875,0.3948526558534335,-0.0007960962213378053,,rating2_all,global_mean,rolling_1,xgb_raw
22307,0.2715465877453397,0.3432552968060974,0.12456450772748195,0.3386748476575803,rating2_all,xgb_raw,rolling_2,
22307,0.2896870361453408,0.3669717339187343,-0.0005870611252078994,,rating2_all,global_mean,rolling_2,xgb_raw
22715,0.2626288171428535,0.3320263702634451,0.10448627604086047,0.3140425639451957,rating2_all,xgb_raw,rolling_3,
22715,0.2771801305174696,0.3509456752998092,-0.0004764733401840804,,rating2_all,global_mean,rolling_3,xgb_raw
21420,0.285088934422875,0.3603271989814395,0.1665691597668072,0.40401589752041256,rating2_all,xgb_tuned_raw,rolling_1,
21420,0.3125912009556875,0.3948526558534335,-0.0007960962213378053,,rating2_all,global_mean,rolling_1,xgb_tuned_raw
22307,0.2725371259042362,0.34448721516982644,0.1182694827960018,0.3291915266912623,rating2_all,xgb_tuned_raw,rolling_2,
22307,0.2896870361453408,0.3669717339187343,-0.0005870611252078994,,rating2_all,global_mean,rolling_2,xgb_tuned_raw
22715,0.26300789407505065,0.3325575935816222,0.10161844158401767,0.30828844757291074,rating2_all,xgb_tuned_raw,rolling_3,
22715,0.2771801305174696,0.3509456752998092,-0.0004764733401840804,,rating2_all,global_mean,rolling_3,xgb_tuned_raw
21420,48.16688528194481,60.88568841295187,0.17446703744437064,0.4006713454881625,acs_all,xgb_raw,rolling_1,
21420,52.972786350961044,67.10439497931547,-0.002780562827061628,,acs_all,global_mean,rolling_1,xgb_raw
22307,45.575259784252665,58.025445365533834,0.15907782165716444,0.3845764206456216,acs_all,xgb_raw,rolling_2,
22307,49.95185199720034,63.2933796015819,-0.0005422059580073579,,acs_all,global_mean,rolling_2,xgb_raw
22715,44.73269666587365,56.722443801921756,0.15387452735822982,0.3805089132125769,acs_all,xgb_raw,rolling_3,
22715,48.782293738644086,61.66611445662984,-4.161321138207441e-05,,acs_all,global_mean,rolling_3,xgb_raw
21420,48.228083613206024,61.00316997435576,0.17127816096989223,0.39457324432099616,acs_all,xgb_tuned_raw,rolling_1,
21420,52.972786350961044,67.10439497931547,-0.002780562827061628,,acs_all,global_mean,rolling_1,xgb_tuned_raw
22307,45.71987227172551,58.20091859941461,0.15398410981026334,0.378118416666053,acs_all,xgb_tuned_raw,rolling_2,
22307,49.95185199720034,63.2933796015819,-0.0005422059580073579,,acs_all,global_mean,rolling_2,xgb_tuned_raw
22715,44.7534473302473,56.77588471331988,0.15227942622142154,0.37787525167346114,acs_all,xgb_tuned_raw,rolling_3,
22715,48.782293738644086,61.66611445662984,-4.161321138207441e-05,,acs_all,global_mean,rolling_3,xgb_tuned_raw
21416,0.5896935245135806,1.003114920334824,0.13445176216721988,0.4627344230673777,kda_all,xgb_huber_log,rolling_1,
21416,0.6757244901265661,1.0788240478967295,-0.001131516533388277,,kda_all,global_mean,rolling_1,xgb_huber_log
22307,0.5337306910507795,0.8533144578748758,0.10411057068644891,0.3717668408165424,kda_all,xgb_huber_log,rolling_2,
22307,0.592793380607351,0.9016492470357842,-0.0002566628742139976,,kda_all,global_mean,rolling_2,xgb_huber_log
22715,0.48633965128003825,0.7235986154413562,0.09979558657685861,0.3498141362667215,kda_all,xgb_huber_log,rolling_3,
22715,0.5391200273515956,0.7634089506823948,-0.0019825971603171233,,kda_all,global_mean,rolling_3,xgb_huber_log
21416,0.589034682053119,0.9984334423169341,0.14251183512509746,0.4672030892987839,kda_all,xgb_log,rolling_1,
21416,0.6757244901265661,1.0788240478967295,-0.001131516533388277,,kda_all,global_mean,rolling_1,xgb_log
22307,0.5327937861568659,0.8490853860867762,0.11296871665278474,0.3789448072570069,kda_all,xgb_log,rolling_2,
22307,0.592793380607351,0.9016492470357842,-0.0002566628742139976,,kda_all,global_mean,rolling_2,xgb_log
22715,0.48697831909385125,0.7219958280165774,0.1037791164652534,0.3522575706141727,kda_all,xgb_log,rolling_3,
22715,0.5391200273515956,0.7634089506823948,-0.0019825971603171233,,kda_all,global_mean,rolling_3,xgb_log
