n,mae,rmse,r2,spearman,target,model,split,candidate,n_windows,mae_std,baseline_mae,mae_improvement_vs_global_mean
21420.0,0.2844629126466623,0.35942258542781297,0.17074861915451678,0.4098433737444042,rating2_all,xgb_raw,rolling_1,,,,,
21420.0,0.3125912009556875,0.3948526558534335,-0.0007960962213378053,,rating2_all,global_mean,rolling_1,xgb_raw,,,,
22307.0,0.2715465877453397,0.3432552968060974,0.12456450772748195,0.3386748476575803,rating2_all,xgb_raw,rolling_2,,,,,
22307.0,0.2896870361453408,0.3669717339187343,-0.0005870611252078994,,rating2_all,global_mean,rolling_2,xgb_raw,,,,
22715.0,0.2626288171428535,0.3320263702634451,0.10448627604086047,0.3140425639451957,rating2_all,xgb_raw,rolling_3,,,,,
22715.0,0.2771801305174696,0.3509456752998092,-0.0004764733401840804,,rating2_all,global_mean,rolling_3,xgb_raw,,,,
21420.0,0.285088934422875,0.3603271989814395,0.1665691597668072,0.40401589752041256,rating2_all,xgb_tuned_raw,rolling_1,,,,,
21420.0,0.3125912009556875,0.3948526558534335,-0.0007960962213378053,,rating2_all,global_mean,rolling_1,xgb_tuned_raw,,,,
22307.0,0.2725371259042362,0.34448721516982644,0.1182694827960018,0.3291915266912623,rating2_all,xgb_tuned_raw,rolling_2,,,,,
22307.0,0.2896870361453408,0.3669717339187343,-0.0005870611252078994,,rating2_all,global_mean,rolling_2,xgb_tuned_raw,,,,
22715.0,0.26300789407505065,0.3325575935816222,0.10161844158401767,0.30828844757291074,rating2_all,xgb_tuned_raw,rolling_3,,,,,
22715.0,0.2771801305174696,0.3509456752998092,-0.0004764733401840804,,rating2_all,global_mean,rolling_3,xgb_tuned_raw,,,,
,0.27287943917828517,0.3449014174991185,,,rating2_all,xgb_raw,rolling_mean,,3.0,0.008963418296018145,0.29315278920616594,0.020273350027880777
,0.27354465146738727,0.345790669244296,,,rating2_all,xgb_tuned_raw,rolling_mean,,3.0,0.009042655086896534,0.29315278920616594,0.019608137738778675
33830.0,0.2660835276062635,0.33557610192357845,0.11730169315822547,0.3283043068298156,rating2_all,rf_raw,validation,,,,,
33830.0,0.26518572644259925,0.3346068923081517,0.12239314172843119,0.3350276786862582,rating2_all,xgb_raw,validation,,,,,
