group,importance
team,0.21090482
opponent_team,0.14159532
elo_gap,0.12531118
player_kda_long_term,0.047510464
agent,0.0469454
opponent_elo,0.046451602
player_kda_ewm_3,0.03408644
player_kda_ewm_10,0.032751683
opponent_rating_last_10,0.02671322
player_form_trend,0.02326356
player_rating_long_term,0.020445205
missingindicator_opponent_rating_last_5,0.019734608
player_matches_played,0.019442927
player_kda_last_10,0.019122763
opponent_rating_last_5,0.014507918
player_rest_days,0.014119882
player_kda_ewm_5,0.013803485
missingindicator_opponent_rating_last_10,0.013521851
player_kda_form_gap,0.012885411
player_agent_kda_last_5,0.012005135
region_PACIFIC,0.008863511
player_matches_last_7d,0.008030392
player_rating_last,0.007970046
missingindicator_team_rating_last_5,0.0070554707
player_map_matches_played,0.006577824
player_map_kda_last_5,0.0061536515
player_cold_start,0.0057373336
missingindicator_team_rating_last_10,0.0056786635
match_year,0.0052848347
match_month,0.003968005
player_rating_last_10,0.0033921902
player_matches_last_30d,0.0032020025
map,0.0031715182
player_kda_last_3,0.0031556052
player_acs_long_term,0.002921787
match_dayofweek,0.0028709392
player_rating_ewm_5,0.0024096274
player_rating_std,0.0023880347
region_AMERICAS,0.0020667743
player_acs_last_3,0.0019450394
player_rating_ewm_3,0.0017694698
player_acs_form_gap,0.0017371968
player_acs_ewm_10,0.0012600083
player_rating_last_3,0.0011803617
player_map_rating_last_3,0.0010968108
player_rating_form_gap,0.0010492196
player_map_rating_last,0.001042784
player_acs_last_10,0.00095813494
missingindicator_player_rating_std,0.00090588356
player_acs_last_5,0.00045127582
player_kda_last_5,0.0003145802
player_rating_last_5,0.0002681611
missingindicator_player_acs_ewm_3,0.0
missingindicator_player_acs_ewm_10,0.0
event_stage___unknown__,0.0
event_round___unknown__,0.0
missingindicator_player_acs_last_3,0.0
missingindicator_player_acs_last_10,0.0
missingindicator_player_acs_form_gap,0.0
missingindicator_player_acs_ewm_5,0.0
missingindicator_player_agent_kda_last_5,0.0
missingindicator_player_agent_acs_last_5,0.0
missingindicator_player_acs_long_term,0.0
missingindicator_player_acs_last_5,0.0
missingindicator_player_map_rating_last,0.0
missingindicator_player_map_kda_last_5,0.0
missingindicator_player_map_acs_last_5,0.0
missingindicator_player_kda_long_term,0.0
missingindicator_player_kda_last_5,0.0
missingindicator_player_kda_last_3,0.0
missingindicator_player_kda_last_10,0.0
missingindicator_player_kda_form_gap,0.0
missingindicator_player_kda_ewm_5,0.0
missingindicator_player_kda_ewm_3,0.0
missingindicator_player_kda_ewm_10,0.0
missingindicator_player_agent_rating_last_5,0.0
missingindicator_player_rating_ewm_5,0.0
missingindicator_player_rest_days,0.0
missingindicator_player_rating_last_5,0.0
missingindicator_player_rating_long_term,0.0
player_agent_matches_played,0.0
player_agent_rating_last_5,0.0
player_agent_acs_last_5,0.0
player_acs_ewm_5,0.0
player_acs_ewm_3,0.0
missingindicator_player_map_rating_last_3,0.0
missingindicator_player_rating_ewm_3,0.0
missingindicator_player_rating_ewm_10,0.0
missingindicator_player_rating_last_3,0.0
missingindicator_player_rating_last_10,0.0
missingindicator_player_rating_last,0.0
missingindicator_player_rating_form_gap,0.0
player_matches_last_14d,0.0
player_map_acs_last_5,0.0
player_rating_ewm_10,0.0
region_EMEA,0.0
