map,n,mae,rmse,r2,spearman
Abyss,860.0,0.2648839280882547,0.33856592614686687,0.0166415376393787,0.16404863893506832
Ascent,1760.0,0.2598041895600883,0.3363615401351623,0.002966861736508397,0.18225527860046037
Bind,1700.0,0.2495432314536151,0.31702203512542076,0.027470112818240078,0.19063998697285917
Breeze,930.0,0.2621631965355206,0.3298657522784087,0.04287545349388322,0.19336350783784043
Corrode,680.0,0.25247026208218404,0.32026767044761917,0.03702602744605432,0.20391056297548887
Fracture,600.0,0.25680610231161116,0.32711552761021445,0.0257639377755986,0.1605504237249308
Haven,1960.0,0.26122358707384186,0.33244351803855066,0.04194125310581964,0.22224091824129735
Icebox,1430.0,0.2680400562603157,0.33391176511238585,0.056721096692589845,0.2187819315108127
Lotus,2840.0,0.2533703488388531,0.3195887833013256,0.05230342061128135,0.23522057457285087
Pearl,1030.0,0.2502606579169487,0.32074310818569723,0.038715086169293866,0.21354983697732047
Split,2330.0,0.2524974696032479,0.3207776784281398,0.010238462707879648,0.1652686237584724
Summit,160.0,0.24125881730020046,0.3088634467183568,0.01123693915881352,0.13667190811171925
Sunset,1560.0,0.2629110764188644,0.33041352890226156,0.02820983296886337,0.1932612430964895
