player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
8369,712803,Split,viper,1.2,1.3138986,-0.11389856338500981,53,2026-07-15 22:00:00,21+,3,0.11389856338500981
12793,712803,Split,raze,0.9333333333333332,1.2836964,-0.3503630797068279,35,2026-07-15 22:00:00,21+,3,0.3503630797068279
15735,712803,Split,skye,1.1538461538461535,1.3210163,-0.1671701577993543,18,2026-07-15 22:00:00,6-20,3,0.1671701577993543
5568,712803,Split,omen,1.0,1.3373713,-0.3373713493347168,80,2026-07-15 22:00:00,21+,3,0.3373713493347168
39357,712803,Split,jett,0.6470588235294118,1.2696767,-0.6226178618038402,15,2026-07-15 22:00:00,6-20,3,0.6226178618038402
29867,712803,Split,viper,2.7777777777777777,1.4754679,1.302309857474433,38,2026-07-15 22:00:00,21+,3,1.302309857474433
13258,712803,Split,sage,3.7142857142857135,1.4151876,2.2990981170109333,22,2026-07-15 22:00:00,21+,3,2.2990981170109333
11917,712803,Split,waylay,1.3333333333333333,1.3692155,-0.03588215510050463,1,2026-07-15 22:00:00,1-5,3,0.03588215510050463
15639,712803,Split,skye,1.6153846153846154,1.3663409,0.24904373975900507,11,2026-07-15 22:00:00,6-20,3,0.24904373975900507
18677,712803,Split,omen,1.4,1.5466192,-0.1466191768646241,38,2026-07-15 22:00:00,21+,3,0.1466191768646241
8369,712803,Ascent,omen,1.588235294117647,1.472827,0.11540833641501025,52,2026-07-15 22:00:00,21+,3,0.11540833641501025
15735,712803,Ascent,sova,1.25,1.5506217,-0.30062174797058105,17,2026-07-15 22:00:00,6-20,3,0.30062174797058105
12793,712803,Ascent,chamber,1.1875,1.4264996,-0.238999605178833,34,2026-07-15 22:00:00,21+,3,0.238999605178833
39357,712803,Ascent,jett,1.0,1.4185936,-0.4185936450958252,14,2026-07-15 22:00:00,6-20,3,0.4185936450958252
5568,712803,Ascent,phoenix,1.2777777777777777,1.5124345,-0.2346567047966852,79,2026-07-15 22:00:00,21+,3,0.2346567047966852
18677,712803,Ascent,omen,2.142857142857143,1.4943786,0.6484785761151994,37,2026-07-15 22:00:00,21+,3,0.6484785761151994
29867,712803,Ascent,vyse,1.9375,1.4467642,0.4907357692718506,37,2026-07-15 22:00:00,21+,3,0.4907357692718506
11917,712803,Ascent,yoru,1.5294117647058822,1.1245806,0.4048311429865219,0,2026-07-15 22:00:00,cold_start,3,0.4048311429865219
15639,712803,Ascent,sova,1.2,1.3988342,-0.19883422851562504,10,2026-07-15 22:00:00,6-20,3,0.19883422851562504
13258,712803,Ascent,sage,1.3125,1.4087694,-0.09626936912536621,21,2026-07-15 22:00:00,21+,3,0.09626936912536621
14681,712804,Split,raze,1.5,1.253382,0.24661803245544434,70,2026-07-16 00:10:00,21+,3,0.24661803245544434
1885,712804,Split,jett,1.2142857142857142,1.2316668,-0.01738108907427116,54,2026-07-16 00:10:00,21+,3,0.01738108907427116
