player_id,match_id,map,agent,actual,prediction,residual,player_matches_played,match_timestamp,experience_bucket,time_period,abs_error
8369,712803,Split,viper,1.08,0.9410646,0.1389354038238526,53,2026-07-15 22:00:00,21+,3,0.1389354038238526
12793,712803,Split,raze,0.87,0.9600765,-0.09007651090621949,35,2026-07-15 22:00:00,21+,3,0.09007651090621949
15735,712803,Split,skye,0.86,0.920976,-0.060975983142852797,18,2026-07-15 22:00:00,6-20,3,0.060975983142852797
5568,712803,Split,omen,0.78,0.95182526,-0.1718252611160278,80,2026-07-15 22:00:00,21+,3,0.1718252611160278
39357,712803,Split,jett,0.56,0.9582969,-0.3982968950271606,15,2026-07-15 22:00:00,6-20,3,0.3982968950271606
29867,712803,Split,viper,1.55,1.0601841,0.48981587886810307,38,2026-07-15 22:00:00,21+,3,0.48981587886810307
13258,712803,Split,sage,1.53,0.98478043,0.5452195692062378,22,2026-07-15 22:00:00,21+,3,0.5452195692062378
11917,712803,Split,waylay,1.0,1.0401889,-0.04018890857696533,1,2026-07-15 22:00:00,1-5,3,0.04018890857696533
15639,712803,Split,skye,0.92,0.9280151,-0.00801511287689205,11,2026-07-15 22:00:00,6-20,3,0.00801511287689205
18677,712803,Split,omen,0.78,1.0804611,-0.30046114444732663,38,2026-07-15 22:00:00,21+,3,0.30046114444732663
8369,712803,Ascent,omen,1.03,0.9749137,0.05508628368377688,52,2026-07-15 22:00:00,21+,3,0.05508628368377688
15735,712803,Ascent,sova,1.02,0.9862477,0.03375228166580202,17,2026-07-15 22:00:00,6-20,3,0.03375228166580202
12793,712803,Ascent,chamber,0.95,1.0224242,-0.0724242210388184,34,2026-07-15 22:00:00,21+,3,0.0724242210388184
39357,712803,Ascent,jett,0.9,1.0167559,-0.11675593852996824,14,2026-07-15 22:00:00,6-20,3,0.11675593852996824
5568,712803,Ascent,phoenix,0.79,1.0178701,-0.22787006855010983,79,2026-07-15 22:00:00,21+,3,0.22787006855010983
18677,712803,Ascent,omen,1.32,1.0572673,0.2627326917648316,37,2026-07-15 22:00:00,21+,3,0.2627326917648316
