agent,n,mae,rmse,r2,spearman
astra,1320.0,39.88051045735677,49.578613996719056,0.024875928516036483,0.21223526576231705
breach,1270.0,38.284813515971024,48.033591329605336,0.04697382268992356,0.23702302474000603
brimstone,828.0,39.890106864597485,50.98814701247061,0.021191639652101912,0.21821740076772464
chamber,577.0,44.88968612168443,56.24824299650728,-0.008264321547853282,0.1590411571839208
clove,54.0,52.79960293240018,67.02951736366983,-0.16875225012248207,-0.02573242117333992
cypher,2068.0,42.33558143453395,52.8981542113653,-0.01467492159569872,0.09132858998873448
deadlock,228.0,43.22472655982302,55.53156343361092,-0.0370140220048345,0.11427652935410228
fade,1981.0,40.695555369701125,50.840980382685935,0.010209151347588818,0.16097040004350904
gekko,604.0,40.07190037405254,50.832272286141695,-0.018716263394406463,0.21433754382760356
harbor,563.0,42.51902860434822,52.29756941510301,-0.014690363707104748,0.29567161410262616
iso,145.0,45.042944546403554,58.32448941091906,0.014226838819100918,0.10957626072817654
jett,2246.0,49.25005346690558,61.92578342610925,0.0175548514272601,0.1420899198573924
kayo,1352.0,40.67555983955338,52.02141678442206,0.03526598547284987,0.1966755628515497
killjoy,2000.0,42.703200798034665,53.91784215165219,0.020397222816376348,0.16486631428292728
miks,1.0,5.0902252197265625,5.0902252197265625,,
neon,1968.0,49.24793869111596,61.80809094755823,-0.003916509837125215,0.1285142302615839
omen,4363.0,40.91528551485078,51.32063988134014,0.03486494815214081,0.20762666937769955
phoenix,608.0,45.17690984826339,56.56684108939373,0.02773417777135989,0.17810129784375167
raze,2376.0,46.832778307725285,59.06427668799694,0.019894492983019152,0.17571273740364507
reyna,50.0,52.910109252929686,63.69004214065653,0.026816605495888934,0.22587229865495742
sage,437.0,42.06957246618904,53.16988042727472,0.0013872298265041882,0.1800438910190121
skye,1352.0,40.198611389250445,50.42679354845246,0.025837723718825978,0.1768073443067745
sova,2972.0,41.36439682561328,52.324160638632975,0.052432438105173285,0.22022735356357243
tejo,693.0,43.37992988795601,54.450374560838945,-0.03079358071970484,0.14766370539513224
veto,77.0,47.804688292664366,64.21327503860266,-0.02403623711134273,0.09057328042069929
viper,3424.0,42.158555008540645,53.07703940065782,0.025961337076483848,0.19497103605114888
vyse,784.0,42.77201066698347,54.47038649601635,0.037177530507082945,0.19076508274806545
waylay,558.0,50.33309009510984,61.06882753474076,-0.07963685116564001,0.18419089684426226
yoru,1401.0,48.239789267083225,61.14771759671898,-0.025308355507038804,0.09368133467087462
