region,event_id,title,url,status
PACIFIC,2682,VCT 2026: Americas Kickoff,https://www.vlr.gg/event/2682/vct-2026-americas-kickoff,completed
PACIFIC,2501,VCT 2025: Americas Stage 2,https://www.vlr.gg/event/2501/vct-2025-americas-stage-2,completed
PACIFIC,2282,Valorant Masters Toronto 2025,https://www.vlr.gg/event/2282/valorant-masters-toronto-2025,completed
PACIFIC,2347,VCT 2025: Americas Stage 1,https://www.vlr.gg/event/2347/vct-2025-americas-stage-1,completed
PACIFIC,2274,VCT 2025: Americas Kickoff,https://www.vlr.gg/event/2274/vct-2025-americas-kickoff,completed
PACIFIC,2095,Champions Tour 2024: Americas Stage 2,https://www.vlr.gg/event/2095/champions-tour-2024-americas-stage-2,completed
PACIFIC,2004,Champions Tour 2024: Americas Stage 1,https://www.vlr.gg/event/2004/champions-tour-2024-americas-stage-1,completed
PACIFIC,1923,Champions Tour 2024: Americas Kickoff,https://www.vlr.gg/event/1923/champions-tour-2024-americas-kickoff,completed
PACIFIC,1657,Valorant Champions 2023,https://www.vlr.gg/event/1657/valorant-champions-2023,completed
PACIFIC,1658,Champions Tour 2023: Americas Last Chance Qualifier,https://www.vlr.gg/event/1658/champions-tour-2023-americas-last-chance-qualifier,completed
PACIFIC,1189,Champions Tour 2023: Americas League,https://www.vlr.gg/event/1189/champions-tour-2023-americas-league,completed
PACIFIC,1130,Champions Tour North America: Last Chance Qualifier,https://www.vlr.gg/event/1130/champions-tour-north-america-last-chance-qualifier,completed
PACIFIC,800,Champions Tour North America Stage 2: Challengers,https://www.vlr.gg/event/800/champions-tour-north-america-stage-2-challengers,completed
PACIFIC,799,Champions Tour North America Stage 1: Challengers,https://www.vlr.gg/event/799/champions-tour-north-america-stage-1-challengers,completed
PACIFIC,558,Champions Tour North America: Last Chance Qualifier,https://www.vlr.gg/event/558/champions-tour-north-america-last-chance-qualifier,completed
PACIFIC,466,Valorant Champions Tour Stage 3: Masters Berlin,https://www.vlr.gg/event/466/valorant-champions-tour-stage-3-masters-berlin,completed
PACIFIC,578,Champions Tour North America Stage 3: Challengers Playoffs,https://www.vlr.gg/event/578/champions-tour-north-america-stage-3-challengers-playoffs,completed
PACIFIC,576,Champions Tour North America Stage 3: Challengers 2,https://www.vlr.gg/event/576/champions-tour-north-america-stage-3-challengers-2,completed
PACIFIC,520,Champions Tour North America Stage 3: Challengers 1,https://www.vlr.gg/event/520/champions-tour-north-america-stage-3-challengers-1,completed
PACIFIC,372,Champions Tour North America Stage 2: Challengers Finals,https://www.vlr.gg/event/372/champions-tour-north-america-stage-2-challengers-finals,completed
PACIFIC,371,Champions Tour North America Stage 2: Challengers 2,https://www.vlr.gg/event/371/champions-tour-north-america-stage-2-challengers-2,completed
PACIFIC,370,Champions Tour North America Stage 2: Challengers 1,https://www.vlr.gg/event/370/champions-tour-north-america-stage-2-challengers-1,completed
PACIFIC,333,Champions Tour North America Stage 1: Masters,https://www.vlr.gg/event/333/champions-tour-north-america-stage-1-masters,completed
PACIFIC,324,Champions Tour North America Stage 1: Challengers 3,https://www.vlr.gg/event/324/champions-tour-north-america-stage-1-challengers-3,completed
PACIFIC,306,Champions Tour North America Stage 1: Challengers 2,https://www.vlr.gg/event/306/champions-tour-north-america-stage-1-challengers-2,completed
PACIFIC,291,Champions Tour North America Stage 1: Challengers 1,https://www.vlr.gg/event/291/champions-tour-north-america-stage-1-challengers-1,completed
