region,match_id,match_url,event_id,match_date,match_time
PACIFIC,596399,https://www.vlr.gg/596399/envy-vs-evil-geniuses-vct-2026-americas-kickoff-ur1,2682,2026-01-16,5:00 AM
PACIFIC,596398,https://www.vlr.gg/596398/loud-vs-cloud9-vct-2026-americas-kickoff-ur1,2682,2026-01-16,8:10 AM
PACIFIC,596400,https://www.vlr.gg/596400/kr-esports-vs-furia-vct-2026-americas-kickoff-ur1,2682,2026-01-17,5:00 AM
PACIFIC,596401,https://www.vlr.gg/596401/100-thieves-vs-leviat-n-vct-2026-americas-kickoff-ur1,2682,2026-01-17,8:05 AM
PACIFIC,596402,https://www.vlr.gg/596402/nrg-vs-cloud9-vct-2026-americas-kickoff-ur2,2682,2026-01-18,5:00 AM
PACIFIC,596403,https://www.vlr.gg/596403/mibr-vs-envy-vct-2026-americas-kickoff-ur2,2682,2026-01-18,7:00 AM
PACIFIC,596404,https://www.vlr.gg/596404/sentinels-vs-furia-vct-2026-americas-kickoff-ur2,2682,2026-01-19,5:00 AM
PACIFIC,596405,https://www.vlr.gg/596405/g2-esports-vs-100-thieves-vct-2026-americas-kickoff-ur2,2682,2026-01-19,7:20 AM
PACIFIC,596409,https://www.vlr.gg/596409/loud-vs-100-thieves-vct-2026-americas-kickoff-mr1,2682,2026-01-24,5:00 AM
PACIFIC,596410,https://www.vlr.gg/596410/evil-geniuses-vs-sentinels-vct-2026-americas-kickoff-mr1,2682,2026-01-24,8:10 AM
PACIFIC,596411,https://www.vlr.gg/596411/kr-esports-vs-envy-vct-2026-americas-kickoff-mr1,2682,2026-01-25,5:00 AM
PACIFIC,596412,https://www.vlr.gg/596412/leviat-n-vs-cloud9-vct-2026-americas-kickoff-mr1,2682,2026-01-25,8:05 AM
PACIFIC,596413,https://www.vlr.gg/596413/100-thieves-vs-sentinels-vct-2026-americas-kickoff-mr2,2682,2026-01-26,5:00 AM
PACIFIC,596414,https://www.vlr.gg/596414/envy-vs-cloud9-vct-2026-americas-kickoff-mr2,2682,2026-01-26,8:00 AM
PACIFIC,596406,https://www.vlr.gg/596406/nrg-vs-mibr-vct-2026-americas-kickoff-ur3,2682,2026-01-31,5:00 AM
PACIFIC,596407,https://www.vlr.gg/596407/furia-vs-g2-esports-vct-2026-americas-kickoff-ur3,2682,2026-01-31,8:55 AM
PACIFIC,596419,https://www.vlr.gg/596419/loud-vs-evil-geniuses-vct-2026-americas-kickoff-lr1,2682,2026-02-01,5:00 AM
PACIFIC,596420,https://www.vlr.gg/596420/kr-esports-vs-leviat-n-vct-2026-americas-kickoff-lr1,2682,2026-02-01,7:45 AM
PACIFIC,596415,https://www.vlr.gg/596415/nrg-vs-100-thieves-vct-2026-americas-kickoff-mr3,2682,2026-02-02,5:00 AM
PACIFIC,596416,https://www.vlr.gg/596416/g2-esports-vs-cloud9-vct-2026-americas-kickoff-mr3,2682,2026-02-02,7:25 AM
PACIFIC,596421,https://www.vlr.gg/596421/envy-vs-evil-geniuses-vct-2026-americas-kickoff-lr2,2682,2026-02-07,5:00 AM
PACIFIC,596422,https://www.vlr.gg/596422/sentinels-vs-leviat-n-vct-2026-americas-kickoff-lr2,2682,2026-02-07,7:30 AM
PACIFIC,596423,https://www.vlr.gg/596423/100-thieves-vs-evil-geniuses-vct-2026-americas-kickoff-lr3,2682,2026-02-08,3:00 AM
