region,match_id,match_url,event_id,match_date,match_time
PACIFIC,698884,https://www.vlr.gg/698884/gen-g-vs-zeta-division-vct-2026-pacific-stage-2-w1,2776,2026-07-16,3:00 PM
PACIFIC,698885,https://www.vlr.gg/698885/team-secret-vs-varrel-vct-2026-pacific-stage-2-w1,2776,2026-07-16,6:05 PM
PACIFIC,698886,https://www.vlr.gg/698886/full-sense-vs-nongshim-redforce-vct-2026-pacific-stage-2-w1,2776,2026-07-17,3:00 PM
PACIFIC,698887,https://www.vlr.gg/698887/kiwoom-drx-vs-detonation-focusme-vct-2026-pacific-stage-2-w1,2776,2026-07-17,6:00 PM
PACIFIC,698888,https://www.vlr.gg/698888/rex-regum-qeon-vs-global-esports-vct-2026-pacific-stage-2-w1,2776,2026-07-18,3:00 PM
PACIFIC,698889,https://www.vlr.gg/698889/paper-rex-vs-t1-vct-2026-pacific-stage-2-w1,2776,2026-07-18,5:35 PM
PACIFIC,698890,https://www.vlr.gg/698890/nongshim-redforce-vs-gen-g-vct-2026-pacific-stage-2-w1,2776,2026-07-19,3:00 PM
PACIFIC,698891,https://www.vlr.gg/698891/kiwoom-drx-vs-team-secret-vct-2026-pacific-stage-2-w1,2776,2026-07-19,6:05 PM
PACIFIC,698892,https://www.vlr.gg/698892/global-esports-vs-full-sense-vct-2026-pacific-stage-2-w2,2776,2026-07-23,3:00 PM
PACIFIC,698893,https://www.vlr.gg/698893/t1-vs-varrel-vct-2026-pacific-stage-2-w2,2776,2026-07-23,5:00 PM
PACIFIC,698894,https://www.vlr.gg/698894/rex-regum-qeon-vs-zeta-division-vct-2026-pacific-stage-2-w2,2776,2026-07-24,3:00 PM
PACIFIC,698895,https://www.vlr.gg/698895/detonation-focusme-vs-paper-rex-vct-2026-pacific-stage-2-w2,2776,2026-07-24,5:05 PM
PACIFIC,698897,https://www.vlr.gg/698897/nongshim-redforce-vs-global-esports-vct-2026-pacific-stage-2-w2,2776,2026-07-25,3:00 PM
PACIFIC,698898,https://www.vlr.gg/698898/team-secret-vs-t1-vct-2026-pacific-stage-2-w2,2776,2026-07-25,5:45 PM
PACIFIC,698899,https://www.vlr.gg/698899/paper-rex-vs-kiwoom-drx-vct-2026-pacific-stage-2-w2,2776,2026-07-26,3:00 PM
