region,event_id,title,url,status
AMERICAS,2283,Valorant Champions 2025,https://www.vlr.gg/event/2283/valorant-champions-2025,completed
AMERICAS,2498,VCT 2025: EMEA Stage 2,https://www.vlr.gg/event/2498/vct-2025-emea-stage-2,completed
AMERICAS,2380,VCT 2025: EMEA Stage 1,https://www.vlr.gg/event/2380/vct-2025-emea-stage-1,completed
AMERICAS,2276,VCT 2025: EMEA Kickoff,https://www.vlr.gg/event/2276/vct-2025-emea-kickoff,completed
AMERICAS,2094,Champions Tour 2024: EMEA Stage 2,https://www.vlr.gg/event/2094/champions-tour-2024-emea-stage-2,completed
AMERICAS,1998,Champions Tour 2024: EMEA Stage 1,https://www.vlr.gg/event/1998/champions-tour-2024-emea-stage-1,completed
AMERICAS,1921,Champions Tour 2024: Masters Madrid,https://www.vlr.gg/event/1921/champions-tour-2024-masters-madrid,completed
AMERICAS,1925,Champions Tour 2024: EMEA Kickoff,https://www.vlr.gg/event/1925/champions-tour-2024-emea-kickoff,completed
AMERICAS,1659,Champions Tour 2023: EMEA Last Chance Qualifier,https://www.vlr.gg/event/1659/champions-tour-2023-emea-last-chance-qualifier,completed
AMERICAS,1190,Champions Tour 2023: EMEA League,https://www.vlr.gg/event/1190/champions-tour-2023-emea-league,completed
AMERICAS,1015,Valorant Champions 2022,https://www.vlr.gg/event/1015/valorant-champions-2022,completed
AMERICAS,1117,Champions Tour EMEA: Last Chance Qualifier,https://www.vlr.gg/event/1117/champions-tour-emea-last-chance-qualifier,completed
AMERICAS,1014,Valorant Champions Tour Stage 2: Masters Copenhagen,https://www.vlr.gg/event/1014/valorant-champions-tour-stage-2-masters-copenhagen,completed
AMERICAS,984,Champions Tour EMEA Stage 2: Challengers,https://www.vlr.gg/event/984/champions-tour-emea-stage-2-challengers,completed
AMERICAS,926,Valorant Champions Tour Stage 1: Masters Reykjavík,https://www.vlr.gg/event/926/valorant-champions-tour-stage-1-masters-reykjav-k,completed
AMERICAS,885,Champions Tour Stage 1: EMEA Promotion,https://www.vlr.gg/event/885/champions-tour-stage-1-emea-promotion,completed
AMERICAS,854,Champions Tour Stage 1: EMEA Challengers,https://www.vlr.gg/event/854/champions-tour-stage-1-emea-challengers,completed
AMERICAS,795,Champions Tour Europe Stage 1: Challengers 2,https://www.vlr.gg/event/795/champions-tour-europe-stage-1-challengers-2,completed
AMERICAS,796,Champions Tour CIS Stage 1: Challengers 2,https://www.vlr.gg/event/796/champions-tour-cis-stage-1-challengers-2,completed
AMERICAS,797,Champions Tour Turkey Stage 1: Challengers 2,https://www.vlr.gg/event/797/champions-tour-turkey-stage-1-challengers-2,completed
AMERICAS,792,Champions Tour Europe Stage 1: Challengers 1,https://www.vlr.gg/event/792/champions-tour-europe-stage-1-challengers-1,completed
AMERICAS,793,Champions Tour Turkey Stage 1: Challengers 1,https://www.vlr.gg/event/793/champions-tour-turkey-stage-1-challengers-1,completed
AMERICAS,794,Champions Tour CIS Stage 1: Challengers 1,https://www.vlr.gg/event/794/champions-tour-cis-stage-1-challengers-1,completed
AMERICAS,559,Champions Tour EMEA: Last Chance Qualifier,https://www.vlr.gg/event/559/champions-tour-emea-last-chance-qualifier,completed
AMERICAS,466,Valorant Champions Tour Stage 3: Masters Berlin,https://www.vlr.gg/event/466/valorant-champions-tour-stage-3-masters-berlin,completed
AMERICAS,547,Champions Tour Stage 3: EMEA Challengers Playoffs,https://www.vlr.gg/event/547/champions-tour-stage-3-emea-challengers-playoffs,completed
AMERICAS,544,Champions Tour Europe Stage 3: Challengers 2,https://www.vlr.gg/event/544/champions-tour-europe-stage-3-challengers-2,completed
AMERICAS,545,Champions Tour Turkey Stage 3: Challengers 2,https://www.vlr.gg/event/545/champions-tour-turkey-stage-3-challengers-2,completed
AMERICAS,546,Champions Tour CIS Stage 3: Challengers 2,https://www.vlr.gg/event/546/champions-tour-cis-stage-3-challengers-2,completed
AMERICAS,541,Champions Tour Europe Stage 3: Challengers 1,https://www.vlr.gg/event/541/champions-tour-europe-stage-3-challengers-1,completed
AMERICAS,542,Champions Tour Turkey Stage 3: Challengers 1,https://www.vlr.gg/event/542/champions-tour-turkey-stage-3-challengers-1,completed
AMERICAS,543,Champions Tour CIS Stage 3: Challengers 1,https://www.vlr.gg/event/543/champions-tour-cis-stage-3-challengers-1,completed
AMERICAS,353,Valorant Champions Tour Stage 2: Masters Reykjavík,https://www.vlr.gg/event/353/valorant-champions-tour-stage-2-masters-reykjav-k,completed
AMERICAS,376,Champions Tour Stage 2: EMEA Challengers Playoffs,https://www.vlr.gg/event/376/champions-tour-stage-2-emea-challengers-playoffs,completed
AMERICAS,375,Champions Tour Europe Stage 2: Challengers 2,https://www.vlr.gg/event/375/champions-tour-europe-stage-2-challengers-2,completed
AMERICAS,392,Champions Tour Turkey Stage 2: Challengers 2,https://www.vlr.gg/event/392/champions-tour-turkey-stage-2-challengers-2,completed
AMERICAS,388,Champions Tour Turkey Stage 2: Challengers 1,https://www.vlr.gg/event/388/champions-tour-turkey-stage-2-challengers-1,completed
AMERICAS,387,Champions Tour CIS Stage 2: Challengers 1,https://www.vlr.gg/event/387/champions-tour-cis-stage-2-challengers-1,completed
AMERICAS,374,Champions Tour Europe Stage 2: Challengers 1,https://www.vlr.gg/event/374/champions-tour-europe-stage-2-challengers-1,completed
AMERICAS,334,Champions Tour Europe Stage 1: Masters,https://www.vlr.gg/event/334/champions-tour-europe-stage-1-masters,completed
AMERICAS,342,Champions Tour Turkey Stage 1: Masters,https://www.vlr.gg/event/342/champions-tour-turkey-stage-1-masters,completed
AMERICAS,344,Champions Tour CIS Stage 1: Masters,https://www.vlr.gg/event/344/champions-tour-cis-stage-1-masters,completed
AMERICAS,391,Champions Tour CIS Stage 2: Challengers 2,https://www.vlr.gg/event/391/champions-tour-cis-stage-2-challengers-2,completed
AMERICAS,339,Champions Tour Turkey Stage 1: Challengers 3,https://www.vlr.gg/event/339/champions-tour-turkey-stage-1-challengers-3,completed
AMERICAS,328,Champions Tour Europe Stage 1: Challengers 3,https://www.vlr.gg/event/328/champions-tour-europe-stage-1-challengers-3,completed
AMERICAS,343,Champions Tour CIS Stage 1: Challengers 3,https://www.vlr.gg/event/343/champions-tour-cis-stage-1-challengers-3,completed
AMERICAS,327,Champions Tour Turkey Stage 1: Challengers 2,https://www.vlr.gg/event/327/champions-tour-turkey-stage-1-challengers-2,completed
AMERICAS,330,Champions Tour CIS Stage 1: Challengers 2,https://www.vlr.gg/event/330/champions-tour-cis-stage-1-challengers-2,completed
AMERICAS,320,Champions Tour Europe Stage 1: Challengers 2,https://www.vlr.gg/event/320/champions-tour-europe-stage-1-challengers-2,completed
AMERICAS,311,Champions Tour Turkey Stage 1: Challengers 1,https://www.vlr.gg/event/311/champions-tour-turkey-stage-1-challengers-1,completed
AMERICAS,300,Champions Tour CIS Stage 1: Challengers 1,https://www.vlr.gg/event/300/champions-tour-cis-stage-1-challengers-1,completed
AMERICAS,290,Champions Tour Europe Stage 1: Challengers 1,https://www.vlr.gg/event/290/champions-tour-europe-stage-1-challengers-1,completed
